Nom,Prenom,Note_Word,Note_Excel,Moyenne
Jensen,Adam,19,18,"18,5"
Atreide,Paul,20,20,20
Osbourne,John,6,5,"5,5"
Bain,John,11,7,9
Bain,Genna,12,8,10
Curie,Marie,18,9,"13,5"
Payne,Cecilia,9,17,13
Stark,Aria,13,13,13
Griffin,Megane,6,8,7
Threepwood,Guybrush,2,1,"1,5"
O'Riordan,Dolores,10,12,11
Doe,John,9,10,"9,5"
Alzheimer,Aloise,3,20,"11,5"
De La Tourette,Gilles,7,7,7
Kelly,Grace,10,12,11
Moss,Carry-Anne,11,10,"10,5"
Pinkman,Jessy,7,9,8
Murdok,Mathew,10,12,11
Kusanagi,Motoko,16,17,"16,5"
Katsuragi,Misato,9,11,10
